x,y1,y2
-51.000,1.0000
-50.000,10.950,-8.9499
-49.000,15.000,-13.000
-48.000,18.059,-16.059
-47.000,20.596,-18.596
-46.000,22.794,-20.794
-45.000,24.749,-22.749
-44.000,26.515,-24.515
-43.000,28.129,-26.129
-42.000,29.618,-27.618
-41.000,31.000,-29.000
-40.000,32.289,-30.289
-39.000,33.496,-31.496
-38.000,34.630,-32.630
-37.000,35.699,-33.699
-36.000,36.707,-34.707
-35.000,37.661,-35.661
-34.000,38.563,-36.563
-33.000,39.419,-37.419
-32.000,40.230,-38.230
-31.000,41.000,-39.000
-30.000,41.731,-39.731
-29.000,42.425,-40.425
-28.000,43.083,-41.083
-27.000,43.708,-41.708
-26.000,44.301,-42.301
-25.000,44.863,-42.863
-24.000,45.396,-43.396
-23.000,45.900,-43.900
-22.000,46.376,-44.376
-21.000,46.826,-44.826
-20.000,47.249,-45.249
-19.000,47.648,-45.648
-18.000,48.021,-46.021
-17.000,48.371,-46.371
-16.000,48.697,-46.697
-15.000,49.000,-47.000
-14.000,49.280,-47.280
-13.000,49.539,-47.539
-12.000,49.775,-47.775
-11.000,49.990,-47.990
-10.000,50.183,-48.183
-9.0000,50.356,-48.356
-8.0000,50.508,-48.508
-7.0000,50.639,-48.639
-6.0000,50.749,-48.749
-5.0000,50.840,-48.840
-4.0000,50.910,-48.910
-3.0000,50.960,-48.960
-2.0000,50.990,-48.990
-1.0000,51.000,-49.000
0.0,50.990,-48.990
1.0000,50.960,-48.960
2.0000,50.910,-48.910
3.0000,50.840,-48.840
4.0000,50.749,-48.749
5.0000,50.639,-48.639
6.0000,50.508,-48.508
7.0000,50.356,-48.356
8.0000,50.183,-48.183
9.0000,49.990,-47.990
10.000,49.775,-47.775
11.000,49.539,-47.539
12.000,49.280,-47.280
13.000,49.000,-47.000
14.000,48.697,-46.697
15.000,48.371,-46.371
16.000,48.021,-46.021
17.000,47.648,-45.648
18.000,47.249,-45.249
19.000,46.826,-44.826
20.000,46.376,-44.376
21.000,45.900,-43.900
22.000,45.396,-43.396
23.000,44.863,-42.863
24.000,44.301,-42.301
25.000,43.708,-41.708
26.000,43.083,-41.083
27.000,42.425,-40.425
28.000,41.731,-39.731
29.000,41.000,-39.000
30.000,40.230,-38.230
31.000,39.419,-37.419
32.000,38.563,-36.563
33.000,37.661,-35.661
34.000,36.707,-34.707
35.000,35.699,-33.699
36.000,34.630,-32.630
37.000,33.496,-31.496
38.000,32.289,-30.289
39.000,31.000,-29.000
40.000,29.618,-27.618
41.000,28.129,-26.129
42.000,26.515,-24.515
43.000,24.749,-22.749
44.000,22.794,-20.794
45.000,20.596,-18.596
46.000,18.059,-16.059
47.000,15.000,-13.000
48.000,10.950,-8.9499
49.000,1.0000

